id_resena,id_juego,id_usuario,titulo,comentario,calificacion,fecha_publicacion
112,136,17,Relajante,Excavar buscando diamantes es mi terapia.,9,2024-10-05
113,136,28,Juego generacional,Lo jugué de niño y ahora lo juego con mis hijos.,10,2024-10-10
114,136,39,Modos infinitos,Con los mods es como tener mil juegos en uno.,10,2024-10-15
115,136,46,Construcción,Me encanta hacer castillos enormes.,9,2024-10-20
116,136,12,Creepers odiosos,"Me explotaron la casa entera, 10/10.",10,2024-10-25
117,136,23,El rey del sandbox,Nada superará a Minecraft.,10,2024-11-01
118,177,2,Qué le hicieron al PES,Destrozaron una franquicia mítica.,1,2024-11-05
119,177,13,Gráficos de terror,Las caras de los jugadores dan miedo.,2,2024-11-10
120,177,24,Injugable,Físicas del balón espantosas.,1,2024-11-15
121,177,35,Menos mal es gratis,Y aun así siento que me robaron.,2,2024-11-20
122,177,42,Cero contenido,No tiene modos de juego interesantes.,3,2024-11-25
123,177,9,Pena ajena,Da vergüenza jugar esto.,1,2024-11-30
124,76,7,Potencial desperdiciado,"Volar se sentía increíble, pero no había qué hacer.",4,2024-12-01
125,76,18,Cargas eternas,Pasas más tiempo en pantallas de carga que jugando.,3,2024-12-05
126,76,29,Loot aburrido,Las armas no se sentían diferentes.,4,2024-12-10
127,76,40,Abandonado,EA lo mató y nos dejó sin nada.,2,2024-12-15
128,76,50,Bonito cascarón,"Visualmente era top, jugablemente era un desastre.",5,2024-12-20
129,76,3,Una estafa,Prometieron una revolución y entregaron mediocridad.,3,2024-12-25
130,133,11,Joya indie,Es mejor que juegos de 70 dólares.,10,2025-01-01
131,133,20,Dificultad perfecta,Te exige pero cuando lo logras la satisfacción es enorme.,10,2025-01-05
132,133,31,Atmósfera única,Dirtmouth tiene una vibra increíble.,10,2025-01-10
133,133,44,Diseño de mapa,El mejor Metroidvania desde Symphony of the Night.,10,2025-01-15
134,133,6,Música triste y bella,Christopher Larkin hizo magia.,10,2025-01-20
135,133,16,Mucho contenido,Por 15 dólares te dan contenido para 60 horas.,10,2025-01-25
136,116,4,Un remake ejemplar,Mantuvieron lo bueno y mejoraron todo lo demás.,10,2025-02-01
137,116,15,Leon es increíble,La acción es frenética y satisfactoria.,10,2025-02-05
138,116,26,Tensión pura,El pueblo inicial sigue siendo una obra de diseño.,9,2025-02-10
139,116,38,Visualmente tremendo,El motor RE Engine no decepciona.,10,2025-02-15
140,116,47,Ashley ya no estorba,Hicieron que protegerla sea menos molesto.,9,2025-02-20
141,116,8,Volví a mi infancia,Respeta totalmente el material original.,10,2025-02-25
142,20,1,Caza sublime,La estética victoriana lovecraftiana es perfecta.,10,2024-03-01
143,20,10,Rápido y letal,El combate te obliga a ser agresivo.,10,2024-03-05
144,20,21,El mejor de From,"Para mí, superior a Dark Souls.",10,2024-03-10
145,20,32,Lore profundo,Leer descripciones de ítems nunca fue tan fascinante.,9,2024-03-15
146,20,43,Ojalá saliera en PC,Solo le faltan los 60 fps.,10,2024-03-20
147,107,14,Servidores cerrados,"Duró menos de un año, qué desastre.",2,2024-04-01
148,107,25,Feo como pocos,Intentaron un estilo acuarela que salió fatal.,2,2024-04-05
149,107,36,Combate repetitivo,PlatinumGames tocó fondo con esto.,3,2024-04-10
150,107,45,Robo a mano armada,Juego de precio completo lleno de microtransacciones.,1,2024-04-15
151,107,7,Nadie lo jugó,Estaba yo solo en el servidor.,1,2024-04-20
152,168,19,Lluvia de leche,La lluvia es un PNG blanco que te ciega.,2,2024-05-01
153,168,30,Modelos deformes,Los personajes parecen de plastilina derretida.,3,2024-05-05
154,168,41,Destrozaron mi infancia,Cómo permitieron que saliera en este estado.,2,2024-05-10
155,168,5,IAs escalando,"Bugs por todas partes, coches volando solos.",4,2024-05-15
156,168,12,Un port de móvil,Y encima es un mal port.,2,2024-05-20
157,191,23,El peor de todos,Casi destruye la industria del videojuego.,1,2024-06-01
158,191,34,Pozo infinito,"Caer en el hoyo y no poder salir, la pesadilla.",1,2024-06-05
159,191,46,Confuso,Nunca entendí qué había que hacer.,1,2024-06-10
160,191,16,Merece estar enterrado,Literalmente en el desierto.,2,2024-06-15
161,44,27,Juego de Bethesda,Bugs habituales pero buena exploración.,7,2024-07-01
162,44,38,Mucha pantalla de carga,"No te sientes en el espacio, sino en menús.",6,2024-07-05
163,44,49,Buen combate,Las armas se sienten mejor que en Fallout.,8,2024-07-10
164,44,2,Un poco plano,Falta el encanto clásico de los NPCs de Skyrim.,7,2024-07-15
165,6,13,Construcciones locas,La habilidad de fusionar objetos rompe la mente.,10,2024-08-01
166,6,24,Secuela digna,Superó a BotW en muchas mecánicas.,10,2024-08-05
167,6,35,El subsuelo,"Oscuro y desafiante, una gran adición.",9,2024-08-10
168,6,42,Milagro técnico,No sé cómo funciona esto en una Switch.,10,2024-08-15
169,112,8,Cacerías épicas,Es brutal pelear contra bestias gigantes.,10,2024-09-01
170,112,17,Armas profundas,Cada arma es como jugar un juego distinto.,9,2024-09-05
171,112,28,Ecosistema vivo,Ver a los monstruos pelear entre ellos es genial.,10,2024-09-10
172,86,39,Ezio Auditore,El mejor asesino de toda la saga.,10,2024-10-01
173,86,50,Renacimiento,La ambientación en Italia es mágica.,10,2024-10-05
174,86,3,Clásico dorado,Aquí fue cuando la saga encontró su identidad.,9,2024-10-10
175,182,14,Drama y karaoke,Lloras con la historia y ríes con las secundarias.,10,2024-11-01
176,182,25,Majima es Dios,Su arco narrativo es espectacular.,10,2024-11-05
177,182,36,Combate callejero,Romper bicicletas en la cara de matones es genial.,9,2024-11-10
178,185,47,IT'S NO USE,Pelear contra Silver es tortura.,2,2024-12-01
179,185,4,Tiempos de carga infinitos,Hay una carga de 1 minuto para leer un diálogo.,2,2024-12-05
180,185,15,Historia rarísima,Sonic besando a una princesa humana... no.,3,2024-12-10
181,98,26,Filosofía y acción,Te hace cuestionar tu existencia.,10,2025-01-01
182,98,37,Música de dioses,Keiichi Okabe compuso una obra de arte sonora.,10,2025-01-05
183,75,48,Sin campaña y roto,Mapas vacíos y demasiados especialistas.,4,2025-02-01
184,75,9,Mejoró un poco,"Con los últimos parches es jugable, pero decepciona.",6,2025-02-05
185,94,20,Juego AAAA?,"Más bien ZZZZ, aburridísimo.",3,2025-03-01
186,94,31,Mejor sigo en Black Flag,No entiendo qué hicieron en tantos años de desarrollo.,4,2025-03-05
187,32,42,Conducción perfecta,"México se ve precioso, muy divertido.",10,2025-04-01
188,32,5,Coches increíbles,Gran catálogo y sonido muy realista.,9,2025-04-05
189,71,16,Terror puro,El diseño de sonido me daba taquicardia.,10,2025-04-10
190,71,27,Gran remake,Actualizó justo lo que necesitaba y añadió cosas buenas.,9,2025-04-15
191,42,38,Visualmente deslumbrante,Es como un cuadro en movimiento.,10,2025-04-20
192,42,49,Plataformas de alta calidad,Preciso y con una historia muy conmovedora.,10,2025-04-25
193,89,10,Un paso atrás,Wildlands era infinitamente superior a esto.,5,2025-05-01
194,124,21,Insulto a Resident Evil,Shooter genérico sin alma ni diversión.,2,2025-05-02
195,65,32,Cerró rápido,Era un MOBA bonito pero genérico.,5,2025-05-03
196,108,43,Tosco,Ideas interesantes ejecutadas horriblemente.,3,2025-05-04
197,180,1,Sin Kojima no hay Metal Gear,Metieron zombis con cristales... pésima idea.,3,2025-05-05
198,125,12,Dinosaurios vs Mechas,Concepto gracioso pero se agota a las 5 horas.,6,2025-05-06
199,101,23,El mejor RPG clásico,Chrono Trigger es simplemente intocable.,10,2025-05-07
200,102,34,Historia inigualable,Final Fantasy VI tiene el mejor villano.,10,2025-05-08
