id_resena,id_juego,id_usuario,titulo,comentario,calificacion,fecha_publicacion
35,124,6,Horrible,"Un desastre total, lleno de fallos y roto de salida.",1,2025-11-20
36,45,3,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
37,75,25,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
38,77,27,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
39,79,29,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
40,45,31,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
41,83,33,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
42,85,35,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
43,87,37,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
44,45,9,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
45,124,36,Horrible,"Es injugable, no entiendo como lanzaron esto al mercado.",1,2025-09-20
46,93,43,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
47,95,45,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
48,45,37,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
49,99,49,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
50,191,1,Horrible,Dinero tirado a la basura. Evitenlo a toda costa.,1,2025-02-20
51,103,3,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
52,45,15,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
53,142,7,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
54,109,9,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
55,124,16,Horrible,"Un desastre total, lleno de fallos y roto de salida.",1,2025-07-20
56,45,43,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
57,115,15,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
58,117,17,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
59,119,19,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
60,45,21,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
61,123,23,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
62,125,25,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
63,127,27,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
64,45,49,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
65,124,46,Horrible,"Es injugable, no entiendo como lanzaron esto al mercado.",1,2025-05-20
66,133,33,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
67,135,35,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
68,45,27,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
69,139,39,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
70,191,11,Horrible,Dinero tirado a la basura. Evitenlo a toda costa.,1,2025-10-20
71,143,43,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
72,45,5,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
73,147,47,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
74,149,49,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
75,124,26,Horrible,"Un desastre total, lleno de fallos y roto de salida.",1,2025-03-20
76,45,33,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
77,155,5,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
78,157,7,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
79,159,9,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
80,45,11,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
81,163,13,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
82,165,15,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
83,167,17,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
84,45,39,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
85,124,6,Horrible,"Es injugable, no entiendo como lanzaron esto al mercado.",1,2025-01-20
86,173,23,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
87,175,25,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
88,45,17,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
89,179,29,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
90,191,21,Horrible,Dinero tirado a la basura. Evitenlo a toda costa.,1,2025-06-20
91,183,33,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
92,45,45,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
93,187,37,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
94,189,39,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
95,124,36,Horrible,"Un desastre total, lleno de fallos y roto de salida.",1,2025-11-20
96,45,23,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
97,195,45,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
98,197,47,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
99,199,49,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
100,45,1,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
